@relation hetero_trainingSetWithClass-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0

@attribute ATSC0m numeric
@attribute ATSC3e numeric
@attribute ATSC2i numeric
@attribute MATS3m numeric
@attribute MATS3e numeric
@attribute GATS3m numeric
@attribute GATS7m numeric
@attribute GATS5e numeric
@attribute GATS7e numeric
@attribute GATS5p numeric
@attribute BCUTw-1h numeric
@attribute BCUTp-1l numeric
@attribute EE_Dt numeric
@attribute IC5 numeric
@attribute SIC4 numeric
@attribute SIC5 numeric
@attribute MIC0 numeric
@attribute MPC9 numeric
@attribute TSRW numeric
@attribute AMW numeric
@attribute WPATH numeric
@attribute Class {0,1}

@data

0.015372,0.425952,0.555845,0.517054,0.698805,0.573489,0.267632,0.303387,0.326518,0.316459,0.017709,0.455899,0.253353,0.511854,0.828305,0.828305,0.182669,0.033708,0.424613,0.194012,0,1
0.05677,0.447877,0.586916,0.559293,0.678344,0.633613,0.261215,0.327069,0.270746,0.452229,0.017761,0.561088,1,0.786402,0.86144,0.86144,0.094587,0.154963,0.665878,0.080444,0,1
0.341071,0.376578,0.562142,0.533047,0.50462,0.509212,0.14338,0.319922,0.235534,0.310761,0.999964,0.656553,0.363242,0.604405,0.946255,0.946255,0.677955,0.049625,0.513943,0.545655,0,1
0.898396,?,0.526919,0.606411,0.637467,0,0.018067,0,0,0.114298,?,?,0.20962,0.376379,0.407598,0.39199,0.623309,0.020131,0.465358,0.342836,0.074027,1
0.034757,0.375847,0.505961,0.524576,0.454354,0.524478,0.184139,0.132379,0.275113,0.360417,0.185703,0.79864,0.638537,0.607654,0.827854,0.872419,0.151256,0.148876,0.549928,0.208304,0,1
0.028363,0.394359,0.557001,0.602196,0.534886,0.510097,0.198307,0.150901,0.223777,0.324722,0.185696,0.676166,0.208751,0.52505,0.709265,0.712232,0.062085,0.012172,0.364928,0.054395,0,1
0.01195,0.361059,0.575917,0.536502,0.482024,0.540763,0.255493,0.280412,0.251954,0.385914,0.017668,0.485778,0.158296,0.520694,0.91931,0.91931,0.190821,0.023876,0.416717,0.19591,0,1
0.056363,0.363211,0.563412,0.586441,0.598737,0.597373,0.231698,0.316005,0.22986,0.394102,0.017758,0.646757,1,0.806018,0.853821,0.887478,0.073561,0.211142,0.69334,0.095794,0,1
0.032413,0.391463,0.558132,0.608469,0.610326,0.475134,0.274572,0.375154,0.33756,0.3766,0.159158,0.58387,0.529898,0.651857,0.944348,0.944348,0.265102,0.097846,0.597796,0.264285,0,1
